degree_id,quote_id,course
934,149,Marketing Emphasis
934,149,Buyer Behavior
934,149,Special Topics in Marketing 
934,149,MBA Project 
934,149,Innovation Emphasis
934,149,Applied Consulting
934,149,Small Business Management
934,149,Special Topics in Business 
934,149,MBA Project 
934,149,Management Emphasis
934,149,Project Management
934,149,Negotiations
934,149,Corporate Governance
934,149,Reel Business for Real Leaders
934,149,Special Topics in Business 
934,149,MBA Project 
934,149,Concentration in Analytics 
934,149,"Database Management Systems, Big Data and Analytics"
934,149,Analytics Project Design and Implementation
935,1337,All applicants will be evaluated for foundation waivers.
935,1337,| Managerial Statistics
935,1337,| Economic Environment of the Firm
935,1337,| Marketing Management
935,1337,| Accounting for Decision-Making
935,1337,| Financial Statement Analysis for Decision-Making
935,1337,| Strategic Information Technology Alignment
935,1337,| Business Process Management
935,1337,| Leading Responsibly
935,1337,| Global Strategy
935,1337,| Designing for the Value Chain
935,1337,"| Law, Ethics and Social Responsibility"
935,1337,Concentrations
935,1337,Accountancy
935,1337,Business Analytics
935,1337,Finance
935,1337,Information Systems and Technology
935,1337,Law and Taxation
935,1337,Leadership
935,1337,Marketing
937,880,Data Mining and Machine Learning
937,880,Applied Statistics
937,587,B.S. in Mathematics and Data Science -2021: Option 1- CWILT
937,587,First Year
937,587,Introduction to Programming
937,587, Calculus 1
937,587,Introduction to Wellbeing
937,587,Introduction to the Creative Arts
937,587,Interim
937,587,Inquiry Seminar
937,587,Object-oriented Design and Programming
937,587,Introduction to the Bible
937,587,Christianity Western Culture
937,587,Calculus 
937,587,Second Year
937,587,Multivariable Calculus
937,587,Discrete Mathematics
937,587,Data Structures
937,587,Interim
937,587,Linear Algebra
937,587,Differential Equations
937,587,Algorithms and Advanced Data Structures
937,587,Christian Theology
937,587,Third year
937,587,Database Systems
937,587,Probability and Statistics
937,587,Real Analysis
937,587,Abstract Algebra
937,587,Numerical Methods
937,587,Fourth year
937,587,Operations Research
937,587,Interim
937,587,Senior Seminar
937,587,Business Analytics
937,587,Data Mining and Machine Learning
937,587,Applied Statistics
937,587,B.S. in Mathematics and Data Science -2021: Option 2- Humanities
937,587,First Year
937,587,Introduction to Programming
937,587, Calculus 1
937,587,Introduction to Wellbeing
937,587,Humanities I: Greco-Roman through Middle Ages
937,587,Interim
937,587,Humanities II: Renaissance and Reformation
937,587,Object-oriented Design and Programming
937,587,Introduction to the Bible
937,587,Humanities III: European Enlightenment and American Culture to 
937,587,Calculus 
937,587,Second Year
937,587,Multivariable Calculus
937,587,Discrete Mathematics
937,587,Data Structures
937,587,Humanities IV: Modern and Contemporary Western Culture
937,587,Interim
937,587,Linear Algebra
937,587,Differential Equations
937,587,Algorithms and Advanced Data Structures
937,587,Third year
937,587,Database Systems
937,587,Probability and Statistics
937,587,Real Analysis
937,587,Abstract Algebra
937,587,Numerical Methods
937,587,Fourth year
937,587,Operations Research
937,587,Interim
937,587,Senior Seminar
937,587,Business Analytics and Analytics Seminar
926,2110,S&DS  
926,2110,S&DS  
926,2110,S&DS  
926,2110,S&DS  
926,2110,S&DS  
926,2110,S&DS  
932,1947,Prerequisite or to be taken for no 
932,1947,Probabilistic and Statistical Reasoning 
932,1947,Database Management Concepts 
932,1947,Data Mining Applications 
932,1947,Regression Analysis 
932,1947,Data Mining Project 
932,1947,The Generalized Linear Model 
932,1947,Experimental Design 
932,1947,Time Series Analysis 
932,1947,SAS Programming 
932,1947,Predictive Analytics 
932,1947,Total s 
938,808,COMPUT  – Introduction to Graduate Studies 1
938,808,Introduction to Data Science 
938,808,Machine Learning 
938,808,Probability and Statistics II 
938,808,Computational Statistics 
938,808,  must be in CS and 3 must be in MATH.
938,808,Must be approved by the supervisory committee and Computing Program directors.
938,808,COMPUT  Doctoral Comprehensive Examination 1
938,808,COMPUT  Dissertation 30
938,808,Total 
940,1123,MET AD  Business Analytics FoundationsFall ‘20
940,1123,MET AD  Operations Management: Business Process FundamentalsFall ‘20
940,1123,MET AD  Financial ConceptsFall ‘20
940,1123,MET AD  Quantitative and Qualitative Decision-MakingFall ‘20
940,1123,MET AD  Enterprise Risk AnalyticsFall ‘20
940,1123,MET AD  Marketing AnalyticsFall ‘20
940,1123,MET AD  Web Analytics for BusinessFall ‘20
940,1123,MET AD  Data Mining for Business AnalyticsFall ‘20
943,768,| Introduction to Databases
943,768,| Survey Object-Oriented Programming
943,768,"| Data Wrangling, Exploration, and Visualization"
943,768,| Applied Linear Regression
943,768,| Machine Learning and Data Mining
943,768,Explore and implement machine learning algorithms with Python and R.
944,769,| Introduction to Databases
944,769,| Survey Object-Oriented Programming
944,769,"| Data Wrangling, Exploration, and Visualization"
944,769,| Applied Linear Regression
944,769,| Machine Learning and Data Mining
944,769,Explore and implement machine learning algorithms with Python and R.
946,1309,Data Engineering. 
946,1309,SPRING 
946,1309,Data and Society. 
946,1309,SUMMER 
946,1309,Data Practicum. 
948,2055,Applied Generalized Linear Models
948,2055,Applied Longitudinal Models 
948,2055,Applied Multilevel Models 
948,2055,Practical Data Analysis
948,2055,Statistical Programming with R
948,2055,Causal Inference & Missing Data
948,2055,Statistical Learning/Big Data
948,2055,Scope of Public Health 
948,2055,Clinical Trials Methodology
948,2055,Bayesian Statistical Methods
948,2055,Statistical Inference II
948,2055,Linear Models
948,2055,Analysis of Lifetime Data
948,2055,Generalized Linear Models
948,2055,Statistical Methods for Bioinformatics
948,2055,Graduate Independent Study & Thesis Research
948,2055,Introduction to Methods in Epidemiologic Research
948,2055,Foundation in Epidemiologic Research Methods
948,2055,Intermediate Epidemiologic Methods
948,2055,Methods in Informatics and Data Science for Health
948,2055,Machine Learning
948,2055,Deep Learning
948,2055,Design and Analysis of Algorithms
948,2055,Computational and Molecular Biology
948,2055,Algorithmic Foundations in Computational Biology
949,843,Management Concepts and Skills
949,843,Managing Corporate Enterprise
949,843,Leading Effective Organizations
949,843,Reporting and Controlling Resources
949,843,Managing Information Resources
949,843,Managing Financial Resources
949,843,Marketing for Competitive Advantage
949,843,Value Formation Through Operations
949,843,Global Immersion Experience 
949,843,or MBA 
949,843,Business Consulting
949,843,Mastering Strategic Analysis
949,843,MBA Business Analytics
949,843,Analytics Methods and Applications
949,843,Data Mining and Predictive Analytics
949,843,Data Management and Large Scale Data Analysis
949,843,MBA Global Finance Specialization
949,843,Global Financial Management
949,843,Global Financial Institutions and Markets
949,843,Financing the Global Supply Chain
949,843,MBA Global Supply Chain Specialization 
949,843,Corporate Social Responsibility in Global Supply Chain Management
949,843,Financing Global Supply Chain
949,843,Advanced Supply Chain Integration
949,843,Logistics of International Trade
949,843,MBA International Business Specialization
949,843,International Business Management
949,843,Global Human Resource Management
949,843,International Marketing
950,2071,Analytics Methods and Applications
950,2071,Data Mining and Predictive Analytics
950,2071,Data Management and Large Scale Data Analysis
950,2071,Analytics Capstone
951,1273,Enterprise Data Communications
951,1273,GIS and Visualization
951,1273,Data Mining
955,3072,Data Preparation and Cleaning
955,3072,Data Visualization
955,3072,Statistics 
955,3072,Big Data Tools
955,3072,Big Data Analytics
955,3072,Calculus II
955,3072,Linear Algebra
955,3072,Python Programming Language
955,3072,Database Application Development
955,1736,Math Skills Matter
956,892,Data Preparation and Cleaning 
956,892,Data Visualization 
956,892,Big Data Tools 
956,892,Big Data Analytics 
956,892,Data Analytics Capstone Project 
958,2045,DSE : Introduction to Data Science
958,2045,DSE : Applied Statistics
958,2045,DSE : Applied Machine Learning and Data Mining
958,2045,DSE : Data Engineering: Infrastructure and Applications
958,2045,DSE : Big Data and Scalable Computation
958,2045,DSE : Visual Analytics
961,1595,Databases.
961,1595,Software Development.
961,1595,Communications and Networking
961,1595,Design Methods and Tools.
961,1595,Leading Digital Business Transformation.
961,1595,Design Thinking and Creative Problem Solving.
961,1595,Data Analytics and Information Visualization.
961,1595,Knowledge Discovery and Data Mining.
961,1595,Data Warehouse Design and Implementation for Business
963,1308,FALL – first year
963,1308,Analytics & Statistical Modeling for Managerial Decision Making 
963,1308,SPRING – first year
963,1308,Analytics & Application Development 
963,1308,Operations Management 
963,1308,SUMMER – first year
963,1308,Managerial Accounting 
963,1308,Information Systems 
963,1308,Ethics & Leadership  Leadership and soft skills training
963,1308,FALL – second year
963,1308,Financial Management 
963,1308,Data Management &
963,1308,Warehousing 
963,1308,SPRING – second year
963,1308,Business Forecasting
963,1308,Techniques & Applications 
963,1308,Special Topics 
963,1308,SUMMER – second year
963,1308,Description
963,1308,Strategic Management 
963,1308,Internship 
953,2051,Collaborative Industry Project 
953,2051,Data Visualization and Communication in Business
953,2051,Data Management for Business Analytics
953,2051,Data Analytics and Mining for Business
953,2051,Essential Statistics for Econometrics
953,2051,Advanced Econometrics I
953,2051,Computing and Machine Learning for Economics
953,2051,Individual Research
953,2051,Strategic Marketing Analytics
953,2051,Bayesian Econometrics
953,2051,Selected Advanced Topics
953,2051,Marketing Research
953,2051,Career Readiness in Data Analytics
953,2051,Advanced Econometrics II
953,2051,Evidence-Based Decision Analysis
965,2049,Distributed Computer Systems Architecture 
965,2049,Implementation of Database Management Systems 
965,2049,Computational Data Science and Analytics 
965,2049,Mathematical Data Science and Analytics 
965,2049,Scientific Computing in Data Science 
965,2049,Statistical Learning I 
965,2049,"Data Cleaning, Organization, and Visualization "
965,2049,"Machine Learning, Data Mining, and Analytics "
965,2049,Linear Models 
965,2049,Conservation Genetics 
965,2049,Comparative Genomics 
965,2049,Foundations of Software Engineering 
965,2049,Programming Languages 
965,2049,Data Communications and Networking 
965,2049,Special Topics in Computing 
965,2049,Special Topics in Data Science and Analytics 
965,2049,Geographic Information Systems 
965,2049,Advanced GIS: Environmental and Hazards Models 
965,2049,Statistical Learning II 
965,2049,Numerical Analysis I 
965,2049,Linear Programming and Optimization 
965,2049,Operations Research 
965,2049,Bayesian Statistical Methods 
965,2049,Financial Management 
965,2049,Financial Modeling 
965,2049,Consumer Marketing Strategy 
965,2049,Marketing Research and Analysis for Decision Making 
965,2049,Marketing Management 
967,1205,First Year Seminar in Data Science :  
967,1205,Data Wrangling :  
967,1205,Optimization Methods in Data Science :  
967,1205,Inferential Reasoning in Data Analysis :  
967,1205,Data Graphics and Visualization :  
967,1205,Linear Algebra for Data Science :  
967,1205,Statistical Machine Learning :  
967,1205,Introduction to Geometric Data Analysis :  
967,1205,Topological Data Analysis :  
967,1205,Capstone Group Project in Data Science :  
967,1205,Linux as a Computational Platform : 
967,1205,Genomics Data Analysis in Python : 
967,1205,RNA-Sequencing Data Analysis : 
969,1953,Prerequisites:
969,1953,Calculus I
969,1953,Calculus II
969,1953,Calculus III
969,1953,Linear Algebra 
969,1953,"Data Structures: COMS , COMS 3136, or COMS 3137"
969,1953,Discrete Math: COMS 
969,1953,Analysis of Algorithms: CSOR 
971,997,Curriculum
971,997,Survey of Business Intelligence and Analytics
971,997,Data Visual Analysis and Visualization
971,997,Database Management Systems
971,997,Introduction to Business and Data Analytics
971,997,Predictive Analysis
971,997,Applications of Optimization Modeling
971,997,Applications of Artificial Intelligence
971,997,Database Warehousing and Advanced Database Systems
972,2081,Communications and Ethics for Business Analytics
972,2081,Applied Statistics for Business Analytics
972,2081,Principles of Database Management Systems
972,2081,Programming for Business Analytics
972,2081,Data Mining for Business Analytics
972,2081,OR OPR 
972,2081,Management Science OR Intro to Quantitative Modeling
