degree_id,course,done
958,Big Data and Scalable Computation,yes
958,Visual Analytics,yes
961,Databases,yes
961,Software Development,yes
961,Communications and Networking,yes
961,Design Methods and Tools,yes
961,Leading Digital Business Transformation,yes
961,Design Thinking and Creative Problem Solving,yes
961,Data Analytics and Information Visualization,yes
961,Knowledge Discovery and Data Mining,yes
961,Data Warehouse Design and Implementation for Business,yes
963,,yes
963,Analytics & Statistical Modeling for Managerial Decision Making,yes
963,,yes
963,Analytics & Application Development,yes
963,Operations Management,yes
963,,yes
963,Managerial Accounting,yes
963,Information Systems,yes
963,Ethics & Leadership  Leadership and soft skills training,yes
963,,yes
963,Financial Management,yes
963,Data Management & Warehousing,yes
963,,yes
963,,yes
963,Business Forecasting,yes
963,Techniques & Applications,yes
963,Special Topics,yes
963,,yes
963,,yes
963,Strategic Management,yes
963,Internship,yes
953,,yes
953,Data Visualization and Communication in Business,yes
953,Data Management for Business Analytics,yes
953,Data Analytics and Mining for Business,yes
953,Essential Statistics for Econometrics,yes
953,Advanced Econometrics I,yes
953,Computing and Machine Learning for Economics,yes
953,Individual Research,yes
953,Strategic Marketing Analytics,yes
953,Bayesian Econometrics,yes
953,Selected Advanced Topics,yes
953,Marketing Research,yes
953,Career Readiness in Data Analytics,yes
953,Advanced Econometrics II,yes
953,Evidence-Based Decision Analysis,yes
965,Distributed Computer Systems Architecture,yes
965,Implementation of Database Management Systems,yes
965,Computational Data Science and Analytics,yes
965,Mathematical Data Science and Analytics,yes
965,Scientific Computing in Data Science,yes
965,Statistical Learning I,yes
965,"Data Cleaning, Organization, and Visualization ",yes
965,"Machine Learning, Data Mining, and Analytics ",yes
965,Linear Models,yes
965,Conservation Genetics,yes
965,Comparative Genomics,yes
965,Foundations of Software Engineering,yes
965,Programming Languages,yes
965,Data Communications and Networking,yes
965,Special Topics in Computing,yes
965,Special Topics in Data Science and Analytics,yes
965,Geographic Information Systems,yes
965,Advanced GIS: Environmental and Hazards Models,yes
965,Statistical Learning II,yes
965,Numerical Analysis I,yes
965,Linear Programming and Optimization,yes
965,Operations Research,yes
965,Bayesian Statistical Methods,yes
965,Financial Management,yes
965,Financial Modeling,yes
965,Consumer Marketing Strategy,yes
965,Marketing Research and Analysis for Decision Making,yes
965,Marketing Management,yes
967,,yes
967,Data Wrangling,yes
967,Optimization Methods in Data Science,yes
967,Inferential Reasoning in Data Analysis,yes
967,Data Graphics and Visualization,yes
967,Linear Algebra for Data Science,yes
967,Statistical Machine Learning,yes
967,Introduction to Geometric Data Analysis,yes
967,Topological Data Analysis,yes
967,Capstone Group Project in Data Science,yes
967,Linux as a Computational Platform,yes
967,Genomics Data Analysis in Python,yes
967,RNA-Sequencing Data Analysis,yes
969,,yes
969,Calculus I,yes
969,Calculus II,yes
969,Calculus III,yes
969,Linear Algebra,yes
969,,yes
969,,yes
969,,yes
971,,yes
971,Survey of Business Intelligence and Analytics,yes
971,Data Visual Analysis and Visualization,yes
971,Database Management Systems,yes
971,Introduction to Business and Data Analytics,yes
971,Predictive Analysis,yes
971,Applications of Optimization Modeling,yes
971,Applications of Artificial Intelligence,yes
971,Database Warehousing and Advanced Database Systems,yes
972,Communications and Ethics for Business Analytics,yes
972,Applied Statistics for Business Analytics,yes
972,Principles of Database Management Systems,yes
972,Programming for Business Analytics,yes
972,Data Mining for Business Analytics,yes
972,,yes
972,Management Science,yes
972,,yes
972,,yes
972,,yes
972,,yes
972,,yes
972,Marketing Analytics,yes
972,Web Analytics and Intelligence,yes
972,Business Analytics Project Management,yes
972,Financial Statement Analysis and Reporting,yes
972,Data Analytics in Accounting,yes
972,Object-Oriented Programming I,yes
972,Data Warehousing and Analytics,yes
972,Data Visualization,yes
972,Econometrics – Theory and Applications I,yes
972,Corporate Finance,yes
972,Marketing Analytics,yes
972,Web Analytics and Intelligence,yes
972,Data-Driven Marketing Strategy,yes
972,Marketing Analytics with Big Data,yes
972,Digital Marketing,yes
972,Search Engine Marketing,yes
972,Social Media Marketing,yes
972,Digital Marketing Strategy,yes
972,Simulation Modeling and Analysis,yes
972,Big Data Technologies,yes
972,Applied Natural Language Processing,yes
972,Time Series: Forecasting and Statistical Modeling,yes
972,Financial Statistics,yes
972,Advanced Data Analysis,yes
972,Statistical Learning for Data Mining,yes
972,Machine Learning for Data Mining,yes
972,Federal Income Taxation: Theory and Practice,yes
973,Introduction to Data Science,yes
973,Applied Statistics,yes
973,Applied Machine Learning and Data Mining,yes
973,Data Engineering: Infrastructure and Applications,yes
973,Big Data and Scalable Computation,yes
973,Visual Analytics,yes
973,Capstone Project,yes
973,Capstone Thesis,yes
973,Biomedical Signal Processing and Signal Modeling,yes
973,Biomedical Imaging,yes
973,Organ Transport and Pharmacokinetics,yes
973,Interfacial Phenomena,yes
973,Advanced Materials Engineering,yes
973,Nanotechnology,yes
973,Engineering Hydrology,yes
973,Advanced Algorithms,yes
973,Computer Graphics,yes
973,Database Systems I,yes
973,Database Systems II,yes
973,Machine Learning and Data Mining,yes
973,Multimedia,yes
973,Data Reduction in Physical Sciences,yes
973,Computer Vision,yes
973,Web-based Geographical Information System,yes
973,Massively Data Parallel Programming on GPUs,yes
973,Image Processing,yes
973,Introduction to Robotics,yes
973,Advanced Mobile Robotics,yes
973,Computer-Aided Digital VLSI Design,yes
973,Biologically Inspired Computation for Engineering Problems,yes
976,Essentials of Bus Analytics,yes
976,Data Mining,yes
976,Seminar,yes
976,Research Development I,yes
976,Information Mgt in Health Care,yes
976,Research Development II,yes
976,Research Development III,yes
976,Clin Vocabulary/Reimbursement,yes
976,Quality/Leadership/Info Govern,yes
976,Information Security Planning,yes
976,Project Mgt/Risk Mitigation,yes
976,Legal/Ethical Security Topics,yes
976,Healthcare Security,yes
976,Creative and Critical Thinking,yes
976,Capstone,yes
976,Capstone Experience in HIIM,yes
978,Data Structures I,yes
978,Discrete Mathematics I,yes
978,Calculus I,yes
978,Calculus II,yes
978,Calculus III,yes
978,,yes
978,Data Structures II,yes
978,Design and Analysis of Algorithms,yes
978,Data Analysis,yes
978,Data Analysis and Regression,yes
978,Advanced Data Analysis,yes
978,Applied Linear Algebra,yes
978,Applied Probability,yes
978,Object-Oriented Software Development,yes
978,,yes
978,Database Systems,yes
978,Foundations of Data Science,yes
978,Generalized Linear Models,yes
978,Introduction to Big Data Processing,yes
978,Data Visualization,yes
978,Business and Professional Communication,yes
978,,yes
978,Machine Learning,yes
978,Data Science Project,yes
978,,yes
978,,yes
978,Scientific Computing,yes
978,Concepts of Programming Languages,yes
978,Web Applications,yes
978,Optimized C++,yes
978,Computer Systems I,yes
978,Computer Systems II,yes
978,Distributed Systems,yes
978,Introduction to Software Engineering,yes
978,,yes
978,Multivariable Calculus II,yes
978,Bayesian Statistics,yes
978,Probability and Statistics I,yes
978,Probability and Statistics II,yes
978,Probability and Statistics III,yes
978,Stochastic Processes,yes
978,Applied Time Series and Forecasting,yes
978,Operations Research: Linear Programming,yes
978,Operations Research: Optimization Theory,yes
978,,yes
978,Symbolic Programming,yes
978,Foundations of Artificial Intelligence,yes
978,Image Analysis,yes
978,Introduction to Digital Image Processing,yes
978,Applied Image Analysis,yes
978,Geographic Information Systems,yes
978,Geographic Information Systems I: Digital Mapping,yes
978,Geographic Information Systems II: Community Gis,yes
978,Remote Sensing,yes
978,Remote Sensing II,yes
978,Geographic Information Systems III: Spatial Analysis for Sustainability,yes
978,Gis Analysis of Environmental and Public Health,yes
978,Web Gis and Spatial Data Visualization on the Web,yes
978,Information Technology,yes
978,Introductory Computing for the Web,yes
978,Web Development I,yes
978,Web Development II,yes
978,Introduction to Mobile Apps,yes
978,Research,yes
978,Research Colloquium,yes
978,Independent Study,yes
978,,yes
979,Financial Accounting: Managerial Use and Analysis,yes
979,Business Economics,yes
979,Corporate Finance,yes
979,Leadership and Organizational Behavior,yes
979,Innovation Through Technology,yes
979,Strategic Marketing,yes
979,Strategic Human Resource Management,yes
979,Managing Organizational Change,yes
979,Negotiation Skills,yes
979,Global Perspectives for International Business,yes
979,International Finance,yes
979,Managing International Human Resources,yes
979,"Legal, Political and Ethical Dimensions of Business",yes
979,Managerial Communication,yes
979,Applications of Business Analytics I,yes
979,Applications of Business Analytics II,yes
979,Developing and Managing Databases for Business Intelligence,yes
979,"Essentials in Accounting, Finance and Economics",yes
979,Applied Managerial Statistics,yes
979,Organizational Structures and Business Processes,yes
979,CAPSTONE,yes
979,MBA Capstone,yes
980,Leveraging Analytics Sequence,yes
980,Business Problem Solving,yes
980,Systems Analysis & Design,yes
980,Aligning Information Systems and Business Strategies,yes
980,Statistics for Business Analytics,yes
980,Managing Data Sequence,yes
980,Database Analysis and Design for Business,yes
980,Introduction to Hadoop and MapReduce,yes
980,Statistics for Business Analytics,yes
980,Datamining for Managers,yes
980,Predictive Analytics Sequence,yes
980,Business Consulting Projects,yes
980,Managerial Decision Models and Simulation,yes
980,Statistics for Business Analytics,yes
980,Data Mining for Business Analytics,yes
980,Uncovering Insights Sequence,yes
980,Inter-Active Decision Support Systems,yes
980,Customer Analytics,yes
980,Marketing Experiments,yes
980,Statistics for Business Analytics,yes
983,,yes
983,,yes
983,,yes
983,,yes
983,,yes
983,Unifying Data Science,yes
983,,yes
983,"Data Logic, Visualization, and Storytelling",yes
983,,yes
983,Data Engineering Systems,yes
983,,yes
983,Practicing Machine Learning,yes
983,,yes
983,Introduction to Natural Language Processing,yes
983,,yes
983,Modeling and Representation of Data,yes
983,,yes
983,Capstone Project,yes
983,,yes
981,Big Data Hadoop and Spark Developer,yes
981,Data Science with Python,yes
981,Tableau Desktop 10,yes
981,Machine Learning,yes
981,Data Science with R,yes
981,Python Basics,yes
981,Apache Cassandra,yes
981,Apache Kafka,yes
981,Apache Spark and Scala,yes
981,MongoDB Developer and Administrator,yes
981,Business Analytics with Excel,yes
985,Introduction to Programming ,yes
985,Introduction to Programming Online Lab,yes
985,Applied Programming and Scripting ,yes
985,Programming Data Structures ,yes
985,Programming Data Structures Online Lab,yes
985,Algorithms and Data Structures ,yes
985,Software Engineering Solutions ,yes
985,Big Data I ,yes
985,Software Engineering and Senior Project  ,yes
985,Data Warehousing ,yes
985,Data Mining ,yes
985,Calculus I  ,yes
985,Calculus II ,yes
985,Elementary Linear Algebra ,yes
985,Business Statistics I ,yes
985,Statistical Methods ,yes
985,Applied Linear Statistical Models ,yes
985,Linear Regression Analysis ,yes
985,Internet-based Computing ,yes
985,Introduction to Web Application Development ,yes
985,Open Systems Platform and Network Administration ,yes
985,System Software Administration ,yes
985,Introduction to Business,yes
985,Enterprise Resource Planning and Architecture ,yes
985,Database Principles ,yes
