degree_id,quote_id,course
926,2110,S&DS 661 
932,1947,Prerequisite or to be taken for no 
932,1947,Probabilistic and Statistical Reasoning 3
932,1947,Database Management Concepts 3
932,1947,Data Mining Applications 3
932,1947,Regression Analysis 3
932,1947,Data Mining Project 3
932,1947,The Generalized Linear Model 3
932,1947,Experimental Design 3
932,1947,Time Series Analysis 3
932,1947,SAS Programming 3
932,1947,Predictive Analytics 3
932,1947,Total s 18
938,808,COMPUT 601 – Introduction to Graduate Studies 1
938,808,Introduction to Data Science 3
938,808,Machine Learning 3
938,808,Probability and Statistics II 3
938,808,Computational Statistics 3
938,808,3  must be in CS and 3 must be in MATH.
938,808,Must be approved by the supervisory committee and Computing Program directors.
938,808,COMPUT 691 Doctoral Comprehensive Examination 1
938,808,COMPUT 693 Dissertation 30
938,808,Total 60
940,1123,MET AD 571 Business Analytics FoundationsFall ‘20
940,1123,MET AD 605 Operations Management: Business Process FundamentalsFall ‘20
940,1123,MET AD 632 Financial ConceptsFall ‘20
940,1123,MET AD 715 Quantitative and Qualitative Decision-MakingFall ‘20
940,1123,MET AD 616 Enterprise Risk AnalyticsFall ‘20
940,1123,MET AD 654 Marketing AnalyticsFall ‘20
940,1123,MET AD 688 Web Analytics for BusinessFall ‘20
940,1123,MET AD 699 Data Mining for Business AnalyticsFall ‘20
943,768,| Introduction to Databases
943,768,| Survey Object-Oriented Programming
943,768,"| Data Wrangling, Exploration, and Visualization"
943,768,| Applied Linear Regression
943,768,| Machine Learning and Data Mining
943,768,Explore and implement machine learning algorithms with Python and R.
944,769,| Introduction to Databases
944,769,| Survey Object-Oriented Programming
944,769,"| Data Wrangling, Exploration, and Visualization"
944,769,| Applied Linear Regression
944,769,| Machine Learning and Data Mining
944,769,Explore and implement machine learning algorithms with Python and R.
946,1309,Data Engineering. 
946,1309,SPRING 
946,1309,Data and Society. 
946,1309,SUMMER 
946,1309,Data Practicum. 
948,2055,Applied Generalized Linear Models
948,2055,Applied Longitudinal Models 
948,2055,Applied Multilevel Models 
948,2055,Practical Data Analysis
948,2055,Statistical Programming with R
948,2055,Causal Inference & Missing Data
948,2055,Statistical Learning/Big Data
948,2055,Scope of Public Health 
948,2055,Clinical Trials Methodology
948,2055,Bayesian Statistical Methods
948,2055,Statistical Inference II
948,2055,Linear Models
948,2055,Analysis of Lifetime Data
948,2055,Generalized Linear Models
948,2055,Statistical Methods for Bioinformatics
948,2055,Graduate Independent Study & Thesis Research
948,2055,Introduction to Methods in Epidemiologic Research
948,2055,Foundation in Epidemiologic Research Methods
948,2055,Intermediate Epidemiologic Methods
948,2055,Methods in Informatics and Data Science for Health
948,2055,Machine Learning
948,2055,Deep Learning
948,2055,Design and Analysis of Algorithms
948,2055,Computational and Molecular Biology
948,2055,Algorithmic Foundations in Computational Biology
949,843,Management Concepts and Skills
949,843,Managing Corporate Enterprise
949,843,Leading Effective Organizations
949,843,Reporting and Controlling Resources
949,843,Managing Information Resources
949,843,Managing Financial Resources
949,843,Marketing for Competitive Advantage
949,843,Value Formation Through Operations
949,843,Global Immersion Experience 1
949,843,or MBA 621
949,843,Business Consulting
949,843,Mastering Strategic Analysis
949,843,MBA Business Analytics
949,843,Analytics Methods and Applications
949,843,Data Mining and Predictive Analytics
949,843,Data Management and Large Scale Data Analysis
949,843,MBA Global Finance Specialization
949,843,Global Financial Management
949,843,Global Financial Institutions and Markets
949,843,Financing the Global Supply Chain
949,843,MBA Global Supply Chain Specialization 
949,843,Corporate Social Responsibility in Global Supply Chain Management
949,843,Financing Global Supply Chain
949,843,Advanced Supply Chain Integration
949,843,Logistics of International Trade
949,843,MBA International Business Specialization
949,843,International Business Management
949,843,Global Human Resource Management
949,843,International Marketing
950,2071,Analytics Methods and Applications
950,2071,Data Mining and Predictive Analytics
950,2071,Data Management and Large Scale Data Analysis
950,2071,Analytics Capstone
951,1273,Enterprise Data Communications
951,1273,GIS and Visualization
951,1273,Data Mining
955,3072,Data Preparation and Cleaning
955,3072,Data Visualization
955,3072,Statistics 
955,3072,Big Data Tools
955,3072,Big Data Analytics
955,3072,Calculus II
955,3072,Linear Algebra
955,3072,Python Programming Language
955,3072,Database Application Development
955,1736,Math Skills Matter
956,892,Data Preparation and Cleaning 3
956,892,Data Visualization 3
956,892,Big Data Tools 3
956,892,Big Data Analytics 3
956,892,Data Analytics Capstone Project 3
958,2045,DSE I1020: Introduction to Data Science
958,2045,DSE I1030: Applied Statistics
958,2045,DSE I2100: Applied Machine Learning and Data Mining
958,2045,DSE I2400: Data Engineering: Infrastructure and Applications
958,2045,DSE I2450: Big Data and Scalable Computation
958,2045,DSE I2700: Visual Analytics
961,1595,Databases.
961,1595,Software Development.
961,1595,Communications and Networking
961,1595,Design Methods and Tools.
961,1595,Leading Digital Business Transformation.
961,1595,Design Thinking and Creative Problem Solving.
961,1595,Data Analytics and Information Visualization.
961,1595,Knowledge Discovery and Data Mining.
961,1595,Data Warehouse Design and Implementation for Business
963,1308,FALL – first year
963,1308,Analytics & Statistical Modeling for Managerial Decision Making 3
963,1308,SPRING – first year
963,1308,Analytics & Application Development 3
963,1308,Operations Management 3
963,1308,SUMMER – first year
963,1308,Managerial Accounting 3
963,1308,Information Systems 3
963,1308,Ethics & Leadership 1 Leadership and soft skills training
963,1308,FALL – second year
963,1308,Financial Management 3
963,1308,Data Management &
963,1308,Warehousing 3
963,1308,SPRING – second year
963,1308,Business Forecasting
963,1308,Techniques & Applications 3
963,1308,Special Topics 3
963,1308,SUMMER – second year
963,1308,Description
963,1308,Strategic Management 3
963,1308,Internship 2
953,2051,Collaborative Industry Project 1
953,2051,Data Visualization and Communication in Business
953,2051,Data Management for Business Analytics
953,2051,Data Analytics and Mining for Business
953,2051,Essential Statistics for Econometrics
953,2051,Advanced Econometrics I
953,2051,Computing and Machine Learning for Economics
953,2051,Individual Research
953,2051,Strategic Marketing Analytics
953,2051,Bayesian Econometrics
953,2051,Selected Advanced Topics
953,2051,Marketing Research
953,2051,Career Readiness in Data Analytics
953,2051,Advanced Econometrics II
953,2051,Evidence-Based Decision Analysis
965,2049,Distributed Computer Systems Architecture 
965,2049,Implementation of Database Management Systems 
965,2049,Computational Data Science and Analytics 
965,2049,Mathematical Data Science and Analytics 
965,2049,Scientific Computing in Data Science 
965,2049,Statistical Learning I 
965,2049,"Data Cleaning, Organization, and Visualization "
965,2049,"Machine Learning, Data Mining, and Analytics "
965,2049,Linear Models 
965,2049,Conservation Genetics 
965,2049,Comparative Genomics 
965,2049,Foundations of Software Engineering 
965,2049,Programming Languages 
965,2049,Data Communications and Networking 
965,2049,Special Topics in Computing 
965,2049,Special Topics in Data Science and Analytics 
965,2049,Geographic Information Systems 
965,2049,Advanced GIS: Environmental and Hazards Models 
965,2049,Statistical Learning II 
965,2049,Numerical Analysis I 
965,2049,Linear Programming and Optimization 
965,2049,Operations Research 
965,2049,Bayesian Statistical Methods 
965,2049,Financial Management 
965,2049,Financial Modeling 
965,2049,Consumer Marketing Strategy 
965,2049,Marketing Research and Analysis for Decision Making 
965,2049,Marketing Management 
967,1205,First Year Seminar in Data Science : 1 
967,1205,Data Wrangling : 2 
967,1205,Optimization Methods in Data Science : 3 
967,1205,Inferential Reasoning in Data Analysis : 3 
967,1205,Data Graphics and Visualization : 1 
967,1205,Linear Algebra for Data Science : 4 
967,1205,Statistical Machine Learning : 3 
967,1205,Introduction to Geometric Data Analysis : 2 
967,1205,Topological Data Analysis : 2 
967,1205,Capstone Group Project in Data Science : 4 
967,1205,Linux as a Computational Platform : 1
967,1205,Genomics Data Analysis in Python : 2
967,1205,RNA-Sequencing Data Analysis : 1
969,1953,Prerequisites:
969,1953,Calculus I
969,1953,Calculus II
969,1953,Calculus III
969,1953,Linear Algebra 
969,1953,"Data Structures: COMS 3134, COMS 3136, or COMS 3137"
969,1953,Discrete Math: COMS 3203
969,1953,Analysis of Algorithms: CSOR 4231
971,997,Curriculum
971,997,Survey of Business Intelligence and Analytics
971,997,Data Visual Analysis and Visualization
971,997,Database Management Systems
971,997,Introduction to Business and Data Analytics
971,997,Predictive Analysis
971,997,Applications of Optimization Modeling
971,997,Applications of Artificial Intelligence
971,997,Database Warehousing and Advanced Database Systems
972,2081,Communications and Ethics for Business Analytics
972,2081,Applied Statistics for Business Analytics
972,2081,Principles of Database Management Systems
972,2081,Programming for Business Analytics
972,2081,Data Mining for Business Analytics
972,2081,OR OPR 9721
972,2081,Management Science OR Intro to Quantitative Modeling
972,2081,Specializations 
972,2081,Data Analytics
972,2081,Big Data Technologies
972,2081,Data Visualization
972,2081,Marketing Analytics
972,2081,Marketing Analytics
972,2081,Web Analytics and Intelligence
972,2081,Business Analytics Project Management
972,2081,Financial Statement Analysis and Reporting
972,2081,Data Analytics in Accounting
972,2081,Object-Oriented Programming I
972,2081,Data Warehousing and Analytics
972,2081,Data Visualization
972,2081,Econometrics – Theory and Applications I
972,2081,Corporate Finance
972,2081,Marketing Analytics
972,2081,Web Analytics and Intelligence
972,2081,Data-Driven Marketing Strategy
972,2081,Marketing Analytics with Big Data
972,2081,Digital Marketing
972,2081,Search Engine Marketing
972,2081,Social Media Marketing
972,2081,Digital Marketing Strategy
972,2081,Simulation Modeling and Analysis
972,2081,Big Data Technologies
972,2081,Applied Natural Language Processing
972,2081,Time Series: Forecasting and Statistical Modeling
972,2081,Financial Statistics
972,2081,Advanced Data Analysis
972,2081,Statistical Learning for Data Mining
972,2081,Machine Learning for Data Mining
972,2081,Federal Income Taxation: Theory and Practice
973,2046,DSE I1020: Introduction to Data Science
973,2046,DSE I1030: Applied Statistics
973,2046,DSE I2100: Applied Machine Learning and Data Mining
973,2046,DSE I2400: Data Engineering: Infrastructure and Applications
973,2046,DSE I2450: Big Data and Scalable Computation
973,2046,DSE I2700: Visual Analytics
973,2046,DSE I9800: Capstone Project
973,2046,DSE I9900: Capstone Thesis
973,2046,BME I5100: Biomedical Signal Processing and Signal Modeling
973,2046,BME I5000: Biomedical Imaging
973,2046,BME I4200: Organ Transport and Pharmacokinetics
973,2046,ChE I5500: Interfacial Phenomena
973,2046,ChE I5700: Advanced Materials Engineering
973,2046,ChE I8900: Nanotechnology
973,2046,"CE H1200/CE 56600, Engineering Hydrology"
973,2046,CSc I0600. Advanced Algorithms
973,2046,CSc I0500: Computer Graphics
973,2046,CSc I1000: Database Systems I
973,2046,CSc I1100 Database Systems II
973,2046,Machine Learning and Data Mining
973,2046,CSc I4633: Multimedia
973,2046,CSc I6730 Data Reduction in Physical Sciences
973,2046,CSc I6716: Computer Vision
973,2046,CSc I0802 Web-based Geographical Information System 
973,2046,CSc IA804: Massively Data Parallel Programming on GPUs
973,2046,EE I2200: Image Processing
973,2046,EE I5501: Introduction to Robotics
973,2046,EE G3300: Advanced Mobile Robotics
973,2046,EE I6400: Computer-Aided Digital VLSI Design
973,2046,EE G6530 Biologically Inspired Computation for Engineering Problems
976,1108,Essentials of Bus Analytics 3
976,1108,Data Mining 3
976,1108,HIIM Seminar 0
976,1108,HIIM Research Development I 1
976,1108,Information Mgt in Health Care 3
976,1108,HIIM Research Development II 1
976,1108,HIIM Research Development III 1
976,1108,Clin Vocabulary/Reimbursement 3
976,1108,Quality/Leadership/Info Govern 3
976,1108,Information Security Planning 3
976,1108,Project Mgt/Risk Mitigation 3
976,1108,Legal/Ethical Security Topics 3
976,1108,Healthcare Security 3
976,1108,Creative and Critical Thinking 3
976,1108,Capstone
976,1108,Capstone Experience in HIIM
978,967,Data Structures I
978,967,Discrete Mathematics I
978,967,Calculus I
978,967,Calculus II
978,967,Calculus III
978,967,Second Year
978,967,Data Structures II
978,967,Design and Analysis of Algorithms
978,967,Data Analysis
978,967,Data Analysis and Regression 
978,967,Advanced Data Analysis 
978,967,Applied Linear Algebra
978,967,Applied Probability
978,967,Object-Oriented Software Development
