degree_id,quote_id,length,course
127,1254,36,Advanced Statistical Theory—STAT 426
133,1797,36,DL Analytics Application Development
140,1753,36,Business Intelligence and Analytics 
146,977,36,Elements of Artificial Intelligence 
146,977,36,Music Information Processing: Audio 
146,977,36,Computer Models of Symbolic Learning
146,977,36,Programming Language Implementation 
146,977,36,Object-Oriented Software Development
146,977,36,Object-Oriented Software Management 
147,1559,36,Big Data Applications and Analytics 
147,1559,36,Music Information Processing: Audio 
149,2033,36,Programming for Science Informatics 
160,1772,36,Economic and Financial Forecasting *
162,963,36,| Quantitative Analysis for Business
162,1773,36,| Startup Marketing in a New Economy
156,640,36,Data Mining and Predictive Analytics
172,1179,36,Introduction to Enterprise Analytics
173,2026,36,Global Health Information Management
173,2026,36,Quantifying the Value of Informatics
179,150,36,Knowledge Discovery and Data Mining 
181,1573,36,Statistical Methods for Data Science
183,2004,36,Bioinformatics & Comparative Mol Bio
182,4,36,Advanced Topics in Database Systems 
182,4,36,Knowledge Discovery and Data Mining 
188,350,36,Agile Development with Ruby on Rails
188,350,36,Rich Internet Applications with Ajax
216,1794,36,Analytics for Competitive Advantage 
230,403,36,Analytics Methods and Applications I
254,497,36,Analytics for Business Intelligence 
257,1315,36,Statistical Learning and Analytics *
259,1760,36,Designing the Knowledge Organization
266,2212,36,Computational Genetics and Genomics 
270,870,36,Analytics Master's Research Project 
286,1715,36,Data Mining  Tues. & Fri. 10-11:50am
286,1715,36,Big Data Policies –  Tues. 9-11:50am
286,1715,36,"Strategy, Technology and Competition"
294,1985,36,Performance Issues in VLSI/IC Design
303,1323,36,Elementary Differential Equations  3
312,982,36,Statistical Modeling for Discovery I
312,982,36,Introduction to Statistical Learning
312,982,36,Advanced Database Management Systems
318,878,36,Advanced Analytics & Metaheuristics 
322,329,36,Advanced Multimedia Machine Learning
322,329,36,Advanced Multimedia Machine Learning
322,329,36,Learning With Peers at Massive Scale
333,491,36,Leadership Assessment and Evaluation
356,1206,36,Introduction to Electronic Commerce 
356,1206,36,Integrated Marketing Communications 
356,1013,36,Dataset Organization and Management 
356,1013,36,Concepts of Database Implementation 
356,1013,36,Linear Programming and Optimization 
389,984,36,Foundations of Computational Science
389,984,36,Computational Learning and Discovery
390,77,36,Analytics: Big Data to Information 3
400,1016,36,Capstone II – Project Implementation
541,1713,36,"IS Strategy, Policy, and Governance "
550,794,36,Machine Learning STAT Core Courses •
556,1203,36,Data Presentation and Visualization 
409,668,36,R Programming for Business Analytics
581,2030,36,Graph and Social Network Analysis: 3
582,989,36,Organ Transport and Pharmacokinetics
597,1842,36,STSCI 4090 – Theory of Statistics *^
598,599,36,Research Project in Large-Scale Data
598,599,36,Seminar in Big Data - Current Topics
599,1017,36,Analytics Master’s Research Project 
604,1109,36,Data Visualization and Communication
611,2029,36,Data Analysis and Interpretation 3.0
630,970,36,The Practice of Computer Programming
630,970,36,Data Mining and Predictive Analytics
631,1048,36,Database Management Systems ISM 6217
631,1048,36,Advanced Business Analytics ISM 6405
632,2128,36,Numerical Methods for Data Analytics
639,462,36,Analytics: Big Data to Information 3
645,1578,36,Business Fundamentals for Analytics 
665,54,36,Programming Languages and Compilers 
666,97,36,Programming Languages and Compilers 
678,353,36,Semantic Natural Language Processing
678,355,36,Probability and Stochastic Process I
679,348,36,Semantic Natural Language Processing
679,348,36,Probability and Stochastic Process I
679,348,36,Independent Study in Data Science II
708,585,36,ATA MANAGEMENT FOR BUSINESS LEADERS 
708,585,36,BUSINESS INTELLIGENCE AND ANALYTICS 
725,251,36,Probability and Stochastic Processes
726,3353,36,Longitudinal and Multilevel Models 3
744,1319,36,Data Visualization and Communication
753,1556,36,Data Visualization and Communication
754,482,36,Information Security Governance 3.00
783,1134,36,Multiple Attribute Decision Analysis
791,1219,36,Applied Linear Models - Regression 3
791,1219,36,Applied Linear Models - Regression 3
802,337,36,Analytics for Business Intelligence 
804,1954,36,Intro to Cloud Computing & Big Data 
816,2168,36,Data Analytics Capstone I Credits: 3
841,1720,36,Modern Computing for Mathematicians 
852,1340,36,Advanced Biometrics and Cryptography
853,417,36,Data Science: A Programming Approach
859,2166,36,Introduction to Statistical Analysis
891,1590,36,Statistics and Predictive Analytics 
891,1590,36,Data Science and Big Data Analytics 
914,650,36,Foundations of Business Intelligence
920,594,36,Multivariate Statistics Credits: 3.0
921,1190,36,Big Data: High-Performance Computing
928,907,36,Business Insights through Analytics 
938,808,36,Doctoral Comprehensive Examination 1
943,768,36,| Survey Object-Oriented Programming
944,769,36,| Survey Object-Oriented Programming
961,1595,36,Knowledge Discovery and Data Mining.
965,2049,36,Foundations of Software Engineering 
965,2049,36,Linear Programming and Optimization 
973,2046,36,Organ Transport and Pharmacokinetics
978,967,36,Object-Oriented Software Development
978,967,36,Introduction to Software Engineering
979,869,36,Applications of Business Analytics I
994,2048,36,Introduction to Statistical Software
1015,1084,36,Software Evolution and Maintenance 3
1016,2036,36,Data Management for Decision Makers*
1025,877,36,HR Systems and Workforce Analytics 3
1028,1922,36,Predictive Analytics and Data Mining
1031,964,36,Multimedia data analysis and mining 
1031,964,36,Data Management and Database Systems
1036,2035,36,Mathematical Modeling and Analysis 3
1062,43,36,Business Intelligence Development  ♦
1083,838,36,Data Analysis and Business Modeling 
1083,838,36,Data Visualization and Storytelling 
1083,838,36,Data Analysis and Business Modeling 
1083,838,36,Data Analysis and Business Modeling 
1077,948,36,Intermediate Statistical Methodology
1077,948,36,Intermediate Statistical Methodology
1081,2040,36,Analytics for Business Intelligence 
1120,2063,36,Database Principles and Applications
1120,2063,36,Current Trends in Health Informatics
1121,2082,36,"Solver in Excel, AMPL, CPLEX, Gurobi"
1121,2082,36,Database and Big Data Technologies 3
1070,75,36,Introduction to Computer Programming
1087,2031,36,Python Scripting for Social Science 
1087,2031,36,Financial and Management Accounting 
1087,2031,36,Data Mining and Knowledge Discovery 
1087,2031,36,Digital Methods in Literacy Studies 
1087,2031,36,GIS for Business Location Decisions 
1087,2031,36,Big Data Analytics Capstone Seminar 
1134,1057,36,Introduction to Numerical Analysis 1
1134,1057,36,Introduction to Numerical Analysis 2
1134,1057,36,Seminar: Applied Functional Analysis
1146,851,36,Global Program & Project Management 
1150,336,36,Time Series Analysis and Forecasting
1167,317,36,Probability Theory and Applications 
1183,88,36,Management in Organizations—MBA:8120
1183,88,36,Operations and Supply Chain—MBA:8240
1183,108,36,Data Programming in Python—MSCI:6040
1211,2098,36,Web Database and Information Systems
1211,2098,36,Web Database and Information Systems
1211,2098,36,Introduction to Optimization Methods
1213,302,36,Biomedical Signal and Image Analysis
1213,302,36,Advanced Database Management Systems
1213,302,36,Data Mining and Statistical Learning
1076,1480,36,Advanced Business Analytics with SAS
1160,1030,36,Data Visualization and Storytelling 
1215,835,36,Economic Analysis-Firm and Consumer*
1162,636,36,Data Science for Biomedical Research
1214,849,36,Big Data Analytics and Visualization
1214,822,36,Total Quality Management & Six Sigma
1214,822,36,Principles of Social Network Science
1115,817,36,Community-Based Health Informatics 3
1217,2196,36,Probability Models for Biostatistics
1217,2196,36,Probability and Stochastic Processes
1217,2196,36,Statistical Learning and Data Mining
1217,2196,36,Statistical Learning and Data Mining
1217,2196,36,Foundations of Distributed Computing
1225,627,36,Advanced Systems Analysis and Design
1225,627,36,Data Warehousing Theory and Practice
1225,627,36,Applied Distribution-Free Statistics
1074,1805,36,Advanced Mathematical Statistics III
1258,1344,36,Biomedical Informatics Journal Club 
1047,156,36,W - Capstone: Data Science Project 4
1271,746,36,Data Management and Warehousing 3hrs
1263,470,36,Topics in Computational Neuroscience
1242,1200,36,Business Intelligence and Analytics 
1276,853,36,Ethical and Legal Issues in Business
1273,2114,36,SQL Databases for Business Analysts 
1278,2686,36,Macroeconomics in a Global Economy 3
1275,2058,36,Advanced Topics in Database Systems 
1275,2058,36,Optimization: Theory and Algorithms 
1245,428,36,Business Intelligence and Analytics 
1293,996,36,Adv. Ordinary Differential Equations
1293,996,36,Envir. Modeling and Systems Thinking
1295,951,36,Fundamentals of Item Response Theory
1298,3351,36,Scalable Data Systems and Algorithms
1304,120,36,Big Data: High-Performance Computing
1307,186,36,Elementary Matrix and Linear Algebra
1313,347,36,Data Science Rights & Responsibility
1320,16,36,Advanced Database Management Systems
1338,2353,36,"Linear Models Pollard, David B. 1.00"
1338,2353,36,"Optimization I Denardo, Eric V. 1.00"
536,906,36,Object-Oriented Analysis and Design 
536,906,36,Business Insights through Analytics 
548,1976,36,A Mat 524 - Advanced Linear Algebra 
4,306,37,Knowledge Discovery and Data Mining I
7,1589,37,Data Mining for Business Intelligence
16,2036,37,Data Visualization and Communication*
19,3198,37,Database Management and Applications 
19,3198,37,Big Data Technology and Applications 
21,759,37,Introduction to Statistics Credits: 3
25,669,37,Spreadsheet Modeling and Simulation 3
29,1211,37,Machine Learning and Data Analysis II
32,666,37,A: Introduction to Business Analytics
38,903,37,Discrete Mathematics and Algorithms 3
38,903,37,Business Intelligence from Big Data 3
41,865,37,F — Database and Knowledge Management
60,1435,37,Math Skills for Statistical Analysis 
60,2155,37,Computational and Simulation Methods 
74,1555,37,Data Mining & Visualization | 4Hours»
90,2054,37,Orientation to Biomedical Informatics
90,2054,37,Foundations of Software in Healthcare
90,2054,37,Medical Image Processing and Analysis
90,2054,37,Artificial Intelligence in Healthcare
88,1697,37,Introduction to Philosophy Credits: 3
107,2183,37,Design and Analysis of Human Studies 
114,1042,37,Data Management and Visual Analytics 
118,2359,37,Time Series Analysis and Forecasting 
119,1338,37,FUNDAMENTALS OF IT PROJECT MANAGEMENT
120,1755,37,Data Mining and Business Intelligence
146,977,37,Malware Epidemic: Threat and Defense 
146,977,37,Database Systems and Internal Design 
146,977,37,Software Management Implementation II
147,1559,37,Malware Epidemic: Threat and Defense 
147,1559,37,Seminar in Human-Computer Interaction
152,1728,37,Data Preprocessing and Visualization 
152,1728,37,Entrepreneurship for Data Scientists 
173,2026,37,Introduction to Health Data Analytics
177,1068,37,Advanced Natural Language Processing 
179,150,37,Statistical Methods for Data Science 
182,4,37,Statistical Methods for Data Science 
188,350,37,Web Application Development with Java
198,929,37,Pattern Recognition and Data Mining 3
221,1597,37,Database Marketing - taught  semester
210,1962,37,credits): Applied Regression Analysis
230,404,37,Analytics Methods and Applications II
259,1760,37,Database Systems and Decision Support
266,2212,37,Statistics for Financial Engineering 
266,2212,37,Industrial Data and Systems Analysis 
271,530,37,Cooperative Education Field Placement
272,1312,37,Statistical Methods and Computation I
286,1715,37,Technology Fundamentals for Analytics
303,1689,37,Introduction to Databases: DS Major 3
303,1689,37,Introduction to Programming in Java 3
306,1592,37,Introduction to Business Statistics. 
306,1592,37,Managing the Intelligent Enterprise. 
312,982,37,Statistical Modeling for Discovery II
322,329,37,Deep Reinforcement Learning & Control
322,329,37,Rapid Prototyping of Computer Systems
344,1223,37,Foundations for Business Intelligence
344,1223,37,Concepts and Practice of DSS Modeling
344,1223,37,Foundations for Business Intelligence
344,1223,37,Foundations for Business Intelligence
344,1223,37,Concepts and Practice of DSS Modeling
344,1223,37,Foundations for Business Intelligence
344,1223,37,Concepts and Practice of DSS Modeling
365,2057,37,Seminar in Database Management 3hours
356,1206,37,Production and Operations Management 
356,1206,37,Bachelor's Essay in Entrepreneurship 
356,1206,37,Management of Financial Institutions 
356,1206,37,Supply Chain and Operations Strategy 
389,984,37,Times Series Analysis and Forecasting
541,1713,37,Project Management and Visualization 
562,2059,37,a Computer Simulation & Risk Analysis
571,2352,37,B Business Analytics Capstone Project
632,2128,37,Management and Processing of Big Data
634,863,37,Data Management in Business Analytics
652,643,37,Introduction to Stochastic Processes 
658,1731,37,Statistical Learning and Data Mining 
661,1925,37,Computational Science for Biologists 
665,54,37,Theory and Practice of Data Cleaning 
666,98,37,Theory and Practice of Data Cleaning 
673,1035,37,Data Management and Visual Analytics 
678,354,37,Statistical Methods and Data Analysis
678,355,37,Probability and Stochastic Process II
678,355,37,"Modeling, Simulation, and Monte Carlo"
679,348,37,Statistical Methods and Data Analysis
679,348,37,Probability and Stochastic Process II
679,348,37,"Modeling, Simulation, and Monte Carlo"
702,1721,37,Computational Methods for Analytics 3
